Player,Span_bat,Start_Year_bat,End_Year_bat,Career_Length_bat,Mat_bat,Inns_bat,NO,Runs_bat,HS,HS_Numeric,HS_NotOut,Ave_bat,BF,SR_bat,100,50,0,Runs_Per_Match,Century_Rate,Fifty_Rate,Consistency_Score,Span_bowl,Start_Year_bowl,End_Year_bowl,Career_Length_bowl,Mat_bowl,Inns_bowl,Balls,Runs_bowl,Wkts,BBI,Ave_bowl,Econ,SR_bowl,4,5,Wickets_Per_Match,Economy_Score,Bowling_Impact_Score,Five_Wicket_Rate,Span,Start_Year,End_Year,Career_Length,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Catches_Per_Match,Dismissals_Per_Match,Stumping_Rate,has_batting,has_bowling,player_role_hint
N Phillip (WI),1978-1978,1978.0,1978.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1978-1978,1978,1978,0,1,1.0,42.0,22.0,1.0,Jan-22,22.0,3.14,42.0,0.0,0.0,1.0,0.32,0.8,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
N Pokana (PNG),2017-2019,2017.0,2019.0,3.0,14.0,9.0,4.0,52.0,11*,11.0,1.0,10.4,106.0,49.05,0.0,0.0,1.0,3.71,0.0,0.0,25.86,2017-2019,2017,2019,2,14,14.0,641.0,503.0,20.0,Mar-25,25.15,4.7,32.0,0.0,0.0,1.43,0.21,1.06,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
N Pooran (WI),2019-2019,2019.0,2019.0,1.0,19.0,17.0,3.0,728.0,118,118.0,0.0,52.0,661.0,110.13,1.0,5.0,1.0,38.32,5.26,26.32,75.252,2019-2019,2019,2019,0,19,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
N Pothas (SA),2000-2000,2000.0,2000.0,1.0,3.0,1.0,0.0,24.0,24,24.0,0.0,24.0,41.0,58.53,0.0,0.0,0.0,8.0,0.0,0.0,37.812,2000-2000,2000,2000,0,3,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
N Pradeep (SL),2012-2019,2012.0,2019.0,8.0,42.0,21.0,14.0,29.0,7,7.0,0.0,4.14,77.0,37.66,0.0,0.0,4.0,0.69,0.0,0.0,17.548,2012-2019,2012,2019,7,42,40.0,1996.0,1998.0,54.0,Apr-31,37.0,6.0,36.9,2.0,0.0,1.29,0.17,0.95,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
N Ranatunga (SL),1993-1993,1993.0,1993.0,1.0,2.0,1.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1993-1993,1993,1993,0,2,2.0,102.0,82.0,1.0,Jan-33,82.0,4.82,102.0,0.0,0.0,0.5,0.21,0.41,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
N Vanua (PNG),2014-2019,2014.0,2019.0,6.0,23.0,20.0,3.0,254.0,35,35.0,0.0,14.94,289.0,87.88,0.0,0.0,2.0,11.04,0.0,0.0,44.116,2014-2019,2014,2019,5,23,23.0,1060.0,900.0,34.0,Apr-24,26.47,5.09,31.1,4.0,0.0,1.48,0.2,1.09,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NA David (INDIA),1997-1997,1997.0,1997.0,1.0,4.0,2.0,2.0,9.0,8*,8.0,1.0,,10.0,90.0,0.0,0.0,0.0,2.25,0.0,0.0,,1997-1997,1997,1997,0,4,4.0,192.0,133.0,4.0,Mar-21,33.25,4.15,48.0,0.0,0.0,1.0,0.24,0.77,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NA Foster (ENG),1984-1989,1984.0,1989.0,6.0,48.0,25.0,12.0,150.0,24,24.0,0.0,11.53,244.0,61.47,0.0,0.0,3.0,3.13,0.0,0.0,31.506,1984-1989,1984,1989,5,48,48.0,2627.0,1836.0,59.0,Mar-20,31.11,4.19,44.5,0.0,0.0,1.23,0.24,0.93,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NA Saini (INDIA),,,,,,,,,,,,,,,,,,,,,,2019-2019,2019,2019,0,1,1.0,60.0,58.0,2.0,Feb-58,29.0,5.8,30.0,0.0,0.0,2.0,0.17,1.45,0.0,,,,,,,,,,,,,,,,,False,True,Bowler
NA Statham (NL),2003-2009,2003.0,2009.0,7.0,3.0,3.0,0.0,7.0,7,7.0,0.0,2.33,50.0,14.0,0.0,0.0,2.0,2.33,0.0,0.0,6.998,2003-2009,2003,2009,6,3,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
NA de Groot (CAN),2003-2003,2003.0,2003.0,1.0,6.0,6.0,0.0,44.0,17,17.0,0.0,7.33,127.0,34.64,0.0,0.0,3.0,7.33,0.0,0.0,18.254,2003-2003,2003,2003,0,6,3.0,81.0,88.0,3.0,Feb-45,29.33,6.51,27.0,0.0,0.0,0.5,0.15,0.4,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NAM McLean (WI),1996-2003,1996.0,2003.0,8.0,45.0,34.0,8.0,314.0,50*,50.0,1.0,12.07,383.0,81.98,0.0,1.0,7.0,6.98,0.0,2.22,40.034,1996-2003,1996,2003,7,45,45.0,2120.0,1729.0,46.0,Mar-21,37.58,4.89,46.0,0.0,0.0,1.02,0.2,0.78,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NB Mahwire (ZIM),2004-2006,2004.0,2006.0,3.0,23.0,19.0,8.0,117.0,22*,22.0,1.0,10.63,249.0,46.98,0.0,0.0,2.0,5.09,0.0,0.0,25.17,2004-2006,2004,2006,2,23,21.0,885.0,775.0,21.0,Mar-29,36.9,5.25,42.1,0.0,0.0,0.91,0.19,0.7,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NC Johnson (ZIM),1998-2000,1998.0,2000.0,3.0,48.0,48.0,2.0,1679.0,132*,132.0,1.0,36.5,2389.0,70.28,4.0,11.0,2.0,34.98,8.33,22.92,50.012,1998-2000,1998,2000,2,48,39.0,1503.0,1220.0,35.0,Apr-42,34.85,4.87,42.9,1.0,0.0,0.73,0.21,0.57,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NC McGarrell (WI),1998-2001,1998.0,2001.0,4.0,17.0,10.0,2.0,60.0,19,19.0,0.0,7.5,98.0,61.22,0.0,0.0,2.0,3.53,0.0,0.0,28.988,1998-2001,1998,2001,3,17,17.0,859.0,681.0,15.0,Mar-32,45.4,4.75,57.2,0.0,0.0,0.88,0.21,0.68,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
ND Hirwani (INDIA),1988-1992,1988.0,1992.0,5.0,18.0,7.0,3.0,8.0,4,4.0,0.0,2.0,29.0,27.58,0.0,0.0,2.0,0.44,0.0,0.0,12.232,1988-1992,1988,1992,4,18,18.0,960.0,719.0,23.0,Apr-43,31.26,4.49,41.7,3.0,0.0,1.28,0.22,0.96,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
ND McKenzie (SA),2000-2009,2000.0,2009.0,10.0,64.0,55.0,10.0,1688.0,131*,131.0,1.0,37.51,2432.0,69.4,2.0,10.0,2.0,26.38,3.13,15.63,50.266,2000-2009,2000,2009,9,64,5.0,46.0,27.0,0.0,-,,3.52,,0.0,0.0,0.0,0.28,0.09,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NE Clarke (NL),1996-1996,1996.0,1996.0,1.0,5.0,5.0,0.0,50.0,32,32.0,0.0,10.0,112.0,44.64,0.0,0.0,2.0,10.0,0.0,0.0,23.856,1996-1996,1996,1996,0,5,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
NFI McCallum (SCOT),2006-2011,2006.0,2011.0,6.0,43.0,42.0,6.0,1002.0,121*,121.0,1.0,27.83,1451.0,69.05,2.0,4.0,3.0,23.3,4.65,9.3,44.318,2006-2011,2006,2011,5,43,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
NG Cowans (ENG),1983-1985,1983.0,1985.0,3.0,23.0,8.0,3.0,13.0,4*,4.0,1.0,2.6,29.0,44.82,0.0,0.0,3.0,0.57,0.0,0.0,19.488,1983-1985,1983,1985,2,23,23.0,1282.0,913.0,23.0,Mar-44,39.69,4.27,55.7,0.0,0.0,1.0,0.23,0.77,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NG Jones (IRE),2010-2011,2010.0,2011.0,2.0,14.0,9.0,4.0,74.0,25*,25.0,1.0,14.8,102.0,72.54,0.0,0.0,0.0,5.29,0.0,0.0,37.896,2010-2011,2010,2011,1,14,13.0,389.0,234.0,10.0,Feb-19,23.4,3.6,38.9,0.0,0.0,0.71,0.28,0.58,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NGB Cook (ENG),,,,,,,,,,,,,,,,,,,,,,1984-1989,1984,1989,5,3,3.0,144.0,95.0,5.0,Feb-18,19.0,3.95,28.8,0.0,0.0,1.67,0.25,1.24,0.0,,,,,,,,,,,,,,,,,False,True,Bowler
NGRP Jayasuriya (SL),2018-2018,2018.0,2018.0,1.0,2.0,2.0,1.0,11.0,11*,11.0,1.0,11.0,13.0,84.61,0.0,0.0,1.0,5.5,0.0,0.0,40.444,2018-2018,2018,2018,0,2,2.0,96.0,95.0,0.0,-,,5.93,,0.0,0.0,0.0,0.17,0.05,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NH Fairbrother (ENG),1987-1999,1987.0,1999.0,13.0,75.0,71.0,18.0,2092.0,113,113.0,0.0,39.47,2903.0,72.06,1.0,16.0,2.0,27.89,1.33,21.33,52.506,1987-1999,1987,1999,12,75,1.0,6.0,9.0,0.0,-,,9.0,,0.0,0.0,0.0,0.11,0.03,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NJ Astle (NZ),1995-2007,1995.0,2007.0,13.0,223.0,217.0,14.0,7090.0,145*,145.0,1.0,34.92,9760.0,72.64,16.0,41.0,19.0,31.79,7.17,18.39,50.008,1995-2007,1995,2007,12,223,159.0,4850.0,3809.0,99.0,Apr-43,38.47,4.71,48.9,1.0,0.0,0.44,0.21,0.37,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NJ MacRae (SCOT),2006-2006,2006.0,2006.0,1.0,2.0,2.0,0.0,10.0,8,8.0,0.0,5.0,36.0,27.77,0.0,0.0,0.0,5.0,0.0,0.0,14.108,2006-2006,2006,2006,0,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
NJ O'Brien (IRE),2006-2018,2006.0,2018.0,13.0,103.0,101.0,9.0,2581.0,109,109.0,0.0,28.05,3638.0,70.94,1.0,18.0,3.0,25.06,0.97,17.48,45.206,2006-2018,2006,2018,12,103,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
NK Patel (USA),2019-2019,2019.0,2019.0,1.0,6.0,5.0,0.0,88.0,40,40.0,0.0,17.6,134.0,65.67,0.0,0.0,0.0,14.67,0.0,0.0,36.828,2019-2019,2019,2019,0,6,5.0,132.0,101.0,7.0,02-Nov,14.42,4.59,18.8,0.0,0.0,1.17,0.22,0.88,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NL McCullum (NZ),2009-2015,2009.0,2015.0,7.0,84.0,62.0,11.0,1070.0,65,65.0,0.0,20.98,1220.0,87.7,0.0,4.0,3.0,12.74,0.0,4.76,47.668,2009-2015,2009,2015,6,84,81.0,3536.0,2956.0,63.0,Mar-24,46.92,5.01,56.1,0.0,0.0,0.75,0.2,0.58,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NLK Ratnayake (SL),,,,,,,,,,,,,,,,,,,,,,1989-1990,1989,1990,1,2,2.0,101.0,98.0,2.0,Jan-39,49.0,5.82,50.5,0.0,0.0,1.0,0.17,0.75,0.0,,,,,,,,,,,,,,,,,False,True,Bowler
NLTC Perera (SL),2009-2019,2009.0,2019.0,11.0,161.0,128.0,16.0,2210.0,140,140.0,0.0,19.73,1979.0,111.67,1.0,10.0,11.0,13.73,0.62,6.21,56.506,2009-2019,2009,2019,10,161,152.0,5711.0,5556.0,171.0,Jun-44,32.49,5.83,33.3,5.0,4.0,1.06,0.17,0.79,0.025,,,,,,,,,,,,,,,,,True,True,All-rounder
NM Carter (SCOT),2013-2013,2013.0,2013.0,1.0,3.0,1.0,0.0,0.0,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2013-2013,2013,2013,0,3,3.0,175.0,132.0,5.0,Mar-27,26.4,4.52,35.0,0.0,0.0,1.67,0.22,1.23,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NM Coulter-Nile (AUS),2013-2019,2013.0,2019.0,7.0,32.0,21.0,6.0,252.0,92,92.0,0.0,16.8,262.0,96.18,0.0,1.0,2.0,7.88,0.0,3.13,48.552,2013-2019,2013,2019,6,32,32.0,1678.0,1555.0,52.0,Apr-48,29.9,5.56,32.2,1.0,0.0,1.63,0.18,1.19,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NM Hauritz (AUS),2002-2011,2002.0,2011.0,10.0,58.0,32.0,17.0,336.0,53*,53.0,1.0,22.4,349.0,96.27,0.0,1.0,0.0,5.79,0.0,1.72,51.948,2002-2011,2002,2011,9,58,56.0,2724.0,2152.0,63.0,Apr-29,34.15,4.74,43.2,2.0,0.0,1.09,0.21,0.82,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NM Kulkarni (INDIA),1997-1998,1997.0,1998.0,2.0,10.0,5.0,3.0,11.0,5*,5.0,1.0,5.5,20.0,55.0,0.0,0.0,1.0,1.1,0.0,0.0,25.3,1997-1998,1997,1998,1,10,8.0,402.0,357.0,11.0,Mar-27,32.45,5.32,36.5,0.0,0.0,1.1,0.19,0.83,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NM Lyon (AUS),2012-2019,2012.0,2019.0,8.0,29.0,14.0,10.0,77.0,30,30.0,0.0,19.25,83.0,92.77,0.0,0.0,1.0,2.66,0.0,0.0,48.658,2012-2019,2012,2019,7,29,29.0,1626.0,1334.0,29.0,Apr-44,46.0,4.92,56.0,1.0,0.0,1.0,0.2,0.76,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NM Odhiambo (KENYA),2010-2013,2010.0,2013.0,4.0,8.0,6.0,0.0,56.0,29,29.0,0.0,9.33,121.0,46.28,0.0,0.0,0.0,7.0,0.0,0.0,24.11,2010-2013,2010,2013,3,8,7.0,318.0,256.0,8.0,Mar-48,32.0,4.83,39.7,0.0,0.0,1.0,0.21,0.76,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NM Parker (NZ),1976-1976,1976.0,1976.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1976-1976,1976,1976,0,1,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
NMK Smith (ENG),1996-1996,1996.0,1996.0,1.0,7.0,6.0,1.0,100.0,31,31.0,0.0,20.0,132.0,75.75,0.0,0.0,0.0,14.29,0.0,0.0,42.3,1996-1996,1996,1996,0,7,6.0,261.0,190.0,6.0,Mar-29,31.66,4.36,43.5,0.0,0.0,0.86,0.23,0.67,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NN Odhiambo (KENYA),2006-2014,2006.0,2014.0,9.0,69.0,53.0,9.0,528.0,66,66.0,0.0,12.0,737.0,71.64,0.0,1.0,9.0,7.65,0.0,1.45,35.856,2006-2014,2006,2014,8,69,67.0,2808.0,2585.0,70.0,Apr-61,36.92,5.52,40.1,1.0,0.0,1.01,0.18,0.76,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NO Miller (WI),2008-2018,2008.0,2018.0,11.0,50.0,27.0,13.0,284.0,51,51.0,0.0,20.28,359.0,79.1,0.0,1.0,4.0,5.68,0.0,2.0,43.808,2008-2018,2008,2018,10,50,46.0,2125.0,1660.0,45.0,Apr-43,36.88,4.68,47.2,2.0,0.0,0.9,0.21,0.69,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NO Perry (WI),1999-2000,1999.0,2000.0,2.0,21.0,16.0,8.0,212.0,52*,52.0,1.0,26.5,340.0,62.35,0.0,1.0,2.0,10.1,0.0,4.76,40.84,1999-2000,1999,2000,1,21,21.0,946.0,783.0,20.0,Mar-45,39.15,4.96,47.3,0.0,0.0,0.95,0.2,0.73,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NP Kenjige (USA),2019-2019,2019.0,2019.0,1.0,4.0,2.0,2.0,7.0,6*,6.0,1.0,,3.0,233.33,0.0,0.0,0.0,1.75,0.0,0.0,,2019-2019,2019,2019,0,4,4.0,156.0,129.0,3.0,Jan-26,43.0,4.96,52.0,0.0,0.0,0.75,0.2,0.59,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NR Dyer (SCOT),1999-1999,1999.0,1999.0,1.0,5.0,4.0,3.0,3.0,2*,2.0,1.0,3.0,14.0,21.42,0.0,0.0,1.0,0.6,0.0,0.0,10.368,1999-1999,1999,1999,0,5,3.0,156.0,117.0,5.0,Feb-26,23.4,4.5,31.2,0.0,0.0,1.0,0.22,0.77,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NR Kumar (CAN),2010-2014,2010.0,2014.0,5.0,16.0,15.0,1.0,217.0,38,38.0,0.0,15.5,397.0,54.65,0.0,0.0,1.0,13.56,0.0,0.0,31.16,2010-2014,2010,2014,4,16,2.0,66.0,63.0,2.0,Feb-40,31.5,5.72,33.0,0.0,0.0,0.13,0.17,0.14,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NR Mongia (INDIA),1994-2000,1994.0,2000.0,7.0,140.0,96.0,33.0,1272.0,69,69.0,0.0,20.19,1846.0,68.9,0.0,2.0,4.0,9.09,0.0,1.43,39.674,1994-2000,1994,2000,6,140,,,,,-,,,,,,,,,,1994-2000,1994.0,2000.0,6.0,140.0,139.0,154.0,110.0,44.0,110.0,0.0,,1.107,0.79,1.1,0.31,True,True,All-rounder
NS Poonia (SCOT),2006-2009,2006.0,2009.0,4.0,21.0,21.0,0.0,237.0,67,67.0,0.0,11.28,377.0,62.86,0.0,1.0,7.0,11.29,0.0,4.76,31.912,2006-2009,2006,2009,3,21,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
NS Sidhu (INDIA),1987-1998,1987.0,1998.0,12.0,136.0,127.0,8.0,4413.0,134*,134.0,1.0,37.08,6329.0,69.72,6.0,33.0,7.0,32.45,4.41,24.26,50.136,1987-1998,1987,1998,11,136,2.0,4.0,3.0,0.0,-,,4.5,,0.0,0.0,0.0,0.22,0.07,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NS Yadav (INDIA),1986-1987,1986.0,1987.0,2.0,7.0,2.0,2.0,1.0,1*,1.0,1.0,,16.0,6.25,0.0,0.0,0.0,0.14,0.0,0.0,,1986-1987,1986,1987,1,7,7.0,330.0,228.0,8.0,Feb-18,28.5,4.14,41.2,0.0,0.0,1.14,0.24,0.87,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NT Broom (NZ),2009-2017,2009.0,2017.0,9.0,39.0,39.0,4.0,943.0,109*,109.0,1.0,26.94,1161.0,81.22,1.0,5.0,7.0,24.18,2.56,12.82,48.652,2009-2017,2009,2017,8,39,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
NT Pascal (WI),2009-2009,2009.0,2009.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2009-2009,2009,2009,0,1,1.0,24.0,29.0,0.0,-,,7.25,,0.0,0.0,0.0,0.14,0.04,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NV Knight (ENG),1996-2003,1996.0,2003.0,8.0,100.0,100.0,10.0,3637.0,125*,125.0,1.0,40.41,5085.0,71.52,5.0,25.0,6.0,36.37,5.0,25.0,52.854,1996-2003,1996,2003,7,100,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
NV Ojha (INDIA),2010-2010,2010.0,2010.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.0,1.0,7.0,14.28,0.0,0.0,0.0,1.0,0.0,0.0,6.312,2010-2010,2010,2010,0,1,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
NV Radford (ENG),1988-1988,1988.0,1988.0,1.0,6.0,3.0,2.0,0.0,0*,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1988-1988,1988,1988,0,6,6.0,348.0,230.0,2.0,Jan-32,115.0,3.96,174.0,0.0,0.0,0.33,0.25,0.31,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
NW Bracken (AUS),2001-2009,2001.0,2009.0,9.0,116.0,35.0,18.0,199.0,21*,21.0,1.0,11.7,282.0,70.56,0.0,0.0,5.0,1.72,0.0,0.0,35.244,2001-2009,2001,2009,8,116,116.0,5759.0,4240.0,174.0,May-47,24.36,4.41,33.0,5.0,2.0,1.5,0.23,1.12,0.017,,,,,,,,,,,,,,,,,True,True,All-rounder
Nadeem Ahmed (HKG),2004-2018,2004.0,2018.0,15.0,25.0,16.0,4.0,67.0,14,14.0,0.0,5.58,151.0,44.37,0.0,0.0,1.0,2.68,0.0,0.0,21.096,2004-2018,2004,2018,14,25,25.0,1327.0,932.0,38.0,Apr-26,24.52,4.21,34.9,4.0,0.0,1.52,0.24,1.14,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Nadeem Ghauri (PAK),1990-1990,1990.0,1990.0,1.0,6.0,3.0,2.0,14.0,7*,7.0,1.0,14.0,25.0,56.0,0.0,0.0,0.0,2.33,0.0,0.0,30.8,1990-1990,1990,1990,0,6,6.0,342.0,230.0,5.0,Feb-51,46.0,4.03,68.4,0.0,0.0,0.83,0.25,0.66,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Nadeem Khan (PAK),1993-1995,1993.0,1995.0,3.0,2.0,1.0,0.0,2.0,2,2.0,0.0,2.0,3.0,66.66,0.0,0.0,0.0,1.0,0.0,0.0,27.864,1993-1995,1993,1995,2,2,2.0,96.0,81.0,0.0,-,,5.06,,0.0,0.0,0.0,0.2,0.06,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Naeem Ahmed (PAK),1978-1978,1978.0,1978.0,1.0,1.0,1.0,1.0,0.0,0*,0.0,1.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1978-1978,1978,1978,0,1,1.0,60.0,43.0,0.0,-,,4.3,,0.0,0.0,0.0,0.23,0.07,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Naeem Ashraf (PAK),1995-1995,1995.0,1995.0,1.0,2.0,2.0,1.0,24.0,16,16.0,0.0,24.0,43.0,55.81,0.0,0.0,0.0,12.0,0.0,0.0,36.724,1995-1995,1995,1995,0,2,2.0,42.0,52.0,0.0,-,,7.42,,0.0,0.0,0.0,0.13,0.04,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Naeem Islam (BDESH),2008-2014,2008.0,2014.0,7.0,59.0,51.0,15.0,975.0,84,84.0,0.0,27.08,1473.0,66.19,0.0,5.0,5.0,16.53,0.0,8.47,42.724,2008-2014,2008,2014,6,59,48.0,1743.0,1407.0,35.0,Mar-32,40.2,4.84,49.8,0.0,0.0,0.59,0.21,0.48,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Naeemuddin Aslam (UAE),2004-2004,2004.0,2004.0,1.0,2.0,2.0,0.0,12.0,12,12.0,0.0,6.0,31.0,38.7,0.0,0.0,1.0,6.0,0.0,0.0,19.08,2004-2004,2004,2004,0,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Nafees Iqbal (BDESH),2003-2005,2003.0,2005.0,3.0,16.0,16.0,0.0,309.0,58,58.0,0.0,19.31,568.0,54.4,0.0,2.0,1.0,19.31,0.0,12.5,33.346,2003-2005,2003,2005,2,16,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Naimur Rahman (BDESH),1995-2002,1995.0,2002.0,8.0,29.0,27.0,2.0,488.0,47,47.0,0.0,19.52,771.0,63.29,0.0,0.0,3.0,16.83,0.0,0.0,37.028,1995-2002,1995,2002,7,29,24.0,1094.0,904.0,10.0,Feb-51,90.4,4.95,109.4,0.0,0.0,0.34,0.2,0.3,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Najaf Shah (PAK),2007-2007,2007.0,2007.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2007-2007,2007,2007,0,1,1.0,60.0,59.0,0.0,-,,5.9,,0.0,0.0,0.0,0.17,0.05,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Najeeb Amar (HKG),2004-2008,2004.0,2008.0,5.0,4.0,4.0,1.0,38.0,21,21.0,0.0,12.66,64.0,59.37,0.0,0.0,1.0,9.5,0.0,0.0,31.344,2004-2008,2004,2008,4,4,4.0,240.0,172.0,3.0,Feb-40,57.33,4.3,80.0,0.0,0.0,0.75,0.23,0.59,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Najeeb Tarakai (AFG),2017-2017,2017.0,2017.0,1.0,1.0,1.0,0.0,5.0,5,5.0,0.0,5.0,18.0,27.77,0.0,0.0,0.0,5.0,0.0,0.0,14.108,2017-2017,2017,2017,0,1,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Najibullah Zadran (AFG),2012-2019,2012.0,2019.0,8.0,67.0,62.0,9.0,1586.0,104*,104.0,1.0,29.92,1765.0,89.85,1.0,11.0,3.0,23.67,1.49,16.42,53.892,2012-2019,2012,2019,7,67,2.0,30.0,30.0,0.0,-,,6.0,,0.0,0.0,0.0,0.17,0.05,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Najmul Hossain Shanto (BDESH),2018-2018,2018.0,2018.0,1.0,3.0,3.0,0.0,20.0,7,7.0,0.0,6.66,45.0,44.44,0.0,0.0,0.0,6.67,0.0,0.0,21.772,2018-2018,2018,2018,0,3,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Naseer Malik (PAK),1975-1975,1975.0,1975.0,1.0,3.0,1.0,1.0,0.0,0*,0.0,1.0,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1975-1975,1975,1975,0,3,3.0,180.0,98.0,5.0,Feb-37,19.6,3.26,36.0,0.0,0.0,1.67,0.31,1.26,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Nasim-ul-Ghani (PAK),1973-1973,1973.0,1973.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.0,1.0,8.0,12.5,0.0,0.0,0.0,1.0,0.0,0.0,5.6,1973-1973,1973,1973,0,1,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Nasir Ahmed (BDESH),1988-1990,1988.0,1990.0,3.0,7.0,4.0,2.0,25.0,11,11.0,0.0,12.5,62.0,40.32,0.0,0.0,0.0,3.57,0.0,0.0,23.628,1988-1990,1988,1990,2,7,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
